`,1.932640076
q,1.786825895
t,1.029878855
y,0.47726202
o,1.518478155
p,0.358417273
i,0.632921934
u,0.773226023
y,0.52088213
t,0.546723127
i,0.729125977
e,0.53906703
o,0.516135931
w,0.536710978
q,0.630076885
p,0.286110878
u,0.50686121
t,0.529037237
y,0.594986916
e,0.651958227
i,0.650800228
w,0.506268263
o,0.554848909
q,0.723875761
p,0.291131258
o,0.641154051
u,0.466853142
t,0.57198596
y,0.495973825
e,0.645143032
i,0.305731297
r,0.520142794
w,0.501347065
o,0.687829018
r,0.425875902
u,0.770732641
t,0.432267904
y,0.715897322
r,0.333914757
q,0.560089111
o,0.665869713
i,0.465052843
p,0.590149164
u,0.705912828
t,0.300124168
y,0.520702839
r,0.692860126
w,0.34434104
o,0.595517874
i,0.686493874
e,0.377691269
r,0.376083136
u,0.820023775
t,0.364947081
q,0.682868958
w,0.729027987
e,0.383131981
o,0.606812954
i,0.822309017
t,0.393672943
y,0.543113947
r,0.785935879
u,0.377043009
o,0.93183589
w,0.619183064
u,0.351982117
t,0.528985023
y,0.744008064
p,0.442898989
q,0.343239307
o,0.706666946
w,0.434200287
i,0.948280096
e,0.356400728
u,0.566169977
r,0.681227207
y,0.371881008
t,0.602233887
w,0.798566818
q,0.417138815
w,0.331816196
o,0.657110691
e,0.699943304
i,0.415102959
p,0.721097946
q,0.361658812
u,0.382038116
t,0.640047789
y,0.410892963
r,0.533216
i,0.727866888
w,0.371953964
o,0.689979315
e,0.696108818
i,0.396776199
t,0.390887022
y,0.406424046
q,0.448792934
p,0.526132822
o,0.759807825
i,0.039985895
w,0.021658897
i,0.78716898
t,0.357285976
y,0.417863131
r,0.410054922
o,0.632885933
w,0.667093992
i,0.392001867
e,0.401769876
u,0.383058786
t,0.613810062
y,0.396111965
q,0.370103121
p,0.399982929
o,0.816093206
w,0.370822191
i,0.387020111
t,0.38932395
u,0.401492119
r,0.377044916
y,0.361180067
p,0.361876011
o,0.406040907
w,0.385175228
i,0.398929834
e,0.409071922
y,0.388875961
u,0.01140523
r,0.409660816
e,0.401887894
y,0.379794121
q,0.373330832
u,0.393603086
w,0.363425016
e,0.45975399
r,0.390044928
y,0.398197889
t,0.361765862
p,0.389836073
o,0.415230989
q,0.363864899
u,0.39423418
t,0.41379118
y,0.412114859
w,0.379913807
o,0.391022921
e,0.361989021
i,0.388942003
t,0.388064861
u,0.403975964
e,0.389719725
t,0.388136148
p,0.381995916
q,0.395098925
o,0.399942875
w,0.360949993
i,0.402807713
e,0.393181324
t,0.346913099
y,0.72905302
r,0.415175915
u,0.374150991
w,0.37855792
q,0.416436911
o,0.398630857
w,0.376158953
i,0.61602807
e,0.511872768
u,0.503158092
r,0.416718006
p,0.487222195
o,0.512053013
i,0.464574099
u,0.495062828
t,0.45305109
y,0.460365057
r,0.433616877
w,0.464063168
p,0.445471048
i,0.441379786
u,0.441107988
o,0.438930035
t,0.433214188
y,0.457760811
r,0.399030924
q,0.443166971
w,0.423785925
e,0.455888033
r,0.424373865
t,0.449784279
p,0.415894985
o,0.51019311
i,0.464735985
u,0.460217237
r,0.403119087
w,0.420924902
o,0.476803064
e,0.419922829
i,0.438951731
r,0.420983076
u,0.508956909
t,0.394329071
p,0.450839758
q,0.457014084
w,0.402064085
o,0.447785854
i,0.453215361
t,0.389725208
y,0.422273874
r,0.405888081
u,0.466065168
w,0.408915997
o,0.42181468
i,0.493959188
t,0.433085918
p,0.433892965
q,0.448014975
o,0.404060841
w,0.448130131
i,0.497886181
e,0.401146889
u,0.340867043
t,0.487059116
y,0.46884203
r,0.37813592
w,0.431900263
e,0.433081865
p,0.41011095
q,0.493782997
o,0.452167034
w,0.406857014
e,0.351060867
r,0.451093912
i,0.425918818
t,0.407871008
y,0.373027802
